	ORDO-ID	Concept	Mapped_Term	SNOMED_ID	SNOMED_Term	Score
395	481662	Familial Chilblain lupus	Familial Chilblain lupus	[[255401001, 238928005, 238928005]]	238928005|Chilblain lupus erythematosus (disorder)|:362981000|Qualifier Value|=255401001|Familial (qualifier value)|+238928005|Chilblain lupus erythematosus (disorder)|	623.0
396	468678	Intellectual disability-microcephaly-strabismus-behavioral abnormalities syndrome	Intellectual disability-microcephaly-strabismus-behavioral abnormalities syndrome	[[110359009, 1829003, 22066006, 231520001, 21390004, 110359009, 1829003, 22066006, 25786006, 64572001, 110359009, 1829003, 22066006, 400038003]]	110359009|Intellectual disability (disorder)|+1829003|Microcephalus (disorder)|+22066006|Strabismus (disorder)|+231520001|Behavioral syndrome associated with physiological disturbance and physical factors (disorder)|+21390004|Developmental anomaly (morphologic abnormality)|+110359009|Intellectual disability (disorder)|+1829003|Microcephalus (disorder)|+22066006|Strabismus (disorder)|+25786006|Abnormal behavior (finding)|+64572001|Disease (disorder)|+110359009|Intellectual disability (disorder)|+1829003|Microcephalus (disorder)|+22066006|Strabismus (disorder)|+400038003|Congenital malformation syndrome (disorder)|	612.0
397	480864	Recurrent metabolic encephalomyopathic crises-rhabdomyolysis-cardiac arrhythmia-intellectual disability syndrome	Recurrent metabolic encephalomyopathic crises-rhabdomyolysis-cardiac arrhythmia-intellectual disability syndrome	[[278499009, 237602007, 32937002, 698247007, 110359009, 278499009, 237602007, 32937002, 44808001, 110359009]]	237602007|Metabolic syndrome X (disorder)|:362981000|Qualifier Value|=278499009|Episodic (qualifier value)|+32937002|Crisis (finding)|+698247007|Cardiac arrhythmia (disorder)|+110359009|Intellectual disability (disorder)|:362981000|Qualifier Value|=278499009|Episodic (qualifier value)|+237602007|Metabolic syndrome X (disorder)|+32937002|Crisis (finding)|+44808001|Conduction disorder of the heart (disorder)|+110359009|Intellectual disability (disorder)|	573.0
398	487814	Autosomal dominant Charcot-Marie-Tooth disease type 2 due to DGAT2 mutation	CMT2 due to DGAT2 mutation	[[42752001, 55446002]]	55446002|Genetic mutation (finding)|:246061005|Attribute|=42752001|Due to (attribute)|	640.0
399	369929	Primary hyperaldosteronism-seizures-neurological abnormalities syndrome	Primary hyperaldosteronism-seizures-neurological abnormalities syndrome	[[190507007, 84757009, 88425004]]	190507007|Primary hyperaldosteronism (disorder)|+84757009|Epilepsy (disorder)|+88425004|Congenital anomaly of nervous system (disorder)|	623.0
400	488333	Autosomal dominant Charcot-Marie-Tooth disease type 2W	Autosomal dominant Charcot-Marie-Tooth disease type 2 due to HARS mutation	[[263681008, 398187000, 42752001, 55446002]]	398187000|Charcot-Marie-Tooth disease, type II (disorder)|:362981000|Qualifier Value|=263681008|Autosomal dominant inheritance (qualifier value)|:246061005|Attribute|=42752001|Due to (attribute)|+55446002|Genetic mutation (finding)|	586.0
401	423384	Autosomal recessive severe congenital neutropenia due to JAGN1 deficiency	Autosomal recessive severe congenital neutropenia due to JAGN1 deficiency	[[258211005, 89655007, 42752001, 70241007]]	89655007|Congenital neutropenia (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|:246061005|Attribute|=42752001|Due to (attribute)|+70241007|Nutritional deficiency disorder (disorder)|	598.0
402	37559	Acquired kinky hair syndrome	Acquired kinky hair syndrome	[[255396000, 59178007]]	59178007|Menkes kinky-hair syndrome (disorder)|:362981000|Qualifier Value|=255396000|Acquired (qualifier value)|	604.0
403	519390	Isolated blepharochalasis	Isolated blepharochalasis	[[46651001, 47704002]]	47704002|Blepharochalasis (disorder)|:362981000|Qualifier Value|=46651001|Isolated (qualifier value)|	666.0
404	468699	SLC39A8-CDG	Congenital disorder of glycosylation type IIn	[[238049009, 410656007]]	238049009|Carbohydrate-deficient glycoprotein syndrome (disorder)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	882.0
405	90673	Hypothyroidism due to TSH receptor mutations	Hypothyroidism due to TSH receptor mutations	[[40930008, 42752001, 55446002]]	40930008|Hypothyroidism (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|+55446002|Genetic mutation (finding)|	753.0
406	68	Amoebiasis due to free-living amoebae	Amoebiasis due to free-living amoebae	[[111910009, 42752001, 37837009, 224130005]]	111910009|Amebic infection (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|+224130005|Household composition (observable entity)|:246061005|Attribute|=37837009|Free of (attribute)|	753.0
407	254902	Renal tubulopathy-encephalopathy-liver failure syndrome	Renal tubulopathy-encephalopathy-liver failure syndrome	[[42399005, 449902003]]	42399005|Renal failure syndrome (disorder)|+449902003|Portal systemic encephalopathy (disorder)|	820.0
408	163898	Classic paraneoplastic limbic encephalitis	Classic paraneoplastic limbic encephalitis	[[255333006, 230192003]]	230192003|Limbic encephalitis (disorder)|:362981000|Qualifier Value|=255333006|Conventional (qualifier value)|	604.0
409	494526	Infantile-onset generalized dyskinesia with orofacial involvement	Infantile-onset orofacial-trunk-limbs dyskinesia	[[66019005, 3658006, 77374008, 49386006, 66019005]]	49386006|Orofacial dyskinesia (disorder)|:363698007|Finding Site|=66019005|Limb structure (body structure)|:363698007|Finding Site|=66019005|Limb structure (body structure)|:362981000|Qualifier Value|=3658006|Infancy (qualifier value)|:362981000|Qualifier Value|=77374008|Onset of (contextual qualifier) (qualifier value)|	586.0
410	90397	Self-healing papular mucinosis	Self-healing papular mucinosis	[[90910008], [402468007]]	402468007|Scleromyxedema (disorder)|:362981000|Qualifier Value|=90910008|Healed (qualifier value)|	833.0
411	477684	Combined oxidative phosphorylation defect type 26	Combined oxidative phosphorylation defect type 26	[[89780004, 6920004, 410656007]]	6920004|Defect (morphologic abnormality)|:362981000|Qualifier Value|=89780004|Combined (qualifier value)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	753.0
412	168947	Myeloid/lymphoid neoplasm associated with PDGFRA rearrangement	Myeloid/lymphoid neoplasm associated with PDGFRA rearrangement	[[255391005, 414628006], [47429007]]	414628006|Lymphoid neoplasm (morphologic abnormality)|:362981000|Qualifier Value|=255391005|Myeloid (qualifier value)|:246061005|Attribute|=47429007|Associated with (attribute)|	623.0
413	289478	Pyoderma gangrenosum-acne-suppurative hidradenitis syndrome	PASH syndrome	[[705153001, 64572001]]	705153001|Pseudoangiomatous stromal hyperplasia (morphologic abnormality)|+64572001|Disease (disorder)|	666.0
414	459033	Ataxia-oculomotor apraxia type 4	Ataxia-oculomotor apraxia type 4	[[85102008, 405810005, 258201003, 405810005, 258201003]]	85102008|Cerebellar ataxia (disorder)|+405810005|Cogan's syndrome (disorder)|:362981000|Qualifier Value|=258201003|Type 4 (qualifier value)|+405810005|Cogan's syndrome (disorder)|:362981000|Qualifier Value|=258201003|Type 4 (qualifier value)|	760.0
415	391	Classic Hodgkin lymphoma	Classic Hodgkin disease	[[255301002, 118599009]]	118599009|Hodgkin's disease (disorder)|:362981000|Qualifier Value|=255301002|Classic (qualifier value)|	623.0
416	391408	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome	[[86765009, 233666007, 77374008, 73211009]]	86765009|Mild intellectual disability (disorder)|+233666007|Young's syndrome (disorder)|:362981000|Qualifier Value|=77374008|Onset of (contextual qualifier) (qualifier value)|+73211009|Diabetes mellitus (disorder)|	598.0
417	496689	Kyphoscoliosis-lateral tongue atrophy-hereditary spastic paraplegia syndrome	Kyphoscoliosis-lateral tongue atrophy-HSP syndrome	[[405772002, 49370004, 50805004, 64572001, 49370004, 50805004, 64572001]]	405772002|Congenital kyphoscoliosis (disorder)|:362981000|Qualifier Value|=49370004|Lateral (qualifier value)|+50805004|Atrophy of tongue (disorder)|+64572001|Disease (disorder)|:362981000|Qualifier Value|=49370004|Lateral (qualifier value)|+50805004|Atrophy of tongue (disorder)|+64572001|Disease (disorder)|	586.0
418	279919	Infectious posterior uveitis	Infectious posterior uveitis	[[410477000, 255551008]]	410477000|Infective uveitis (disorder)|:362981000|Qualifier Value|=255551008|Posterior (qualifier value)|	808.0
419	521406	Dystonia-parkinsonism-hypermanganesemia syndrome	Dystonia-parkinsonism-hypermanganesemia syndrome	[[32798002, 15802004, 32798002]]	32798002|Parkinsonism (disorder)|+15802004|Dystonia (disorder)|+32798002|Parkinsonism (disorder)|	819.0
420	497188	Diffuse intrinsic pontine glioma	Diffuse intrinsic pontine glioma	[[19648000, 260521003, 49557009, 393564001]]	393564001|Glioma (disorder)|:363698007|Finding Site|=49557009|Pontine structure (body structure)|:362981000|Qualifier Value|=19648000|Diffuse (qualifier value)|:362981000|Qualifier Value|=260521003|Internal (qualifier value)|	770.0
421	3056	X-linked intellectual disability, Brooks type	X-linked intellectual disability, Brooks type	[[263934009, 110359009], [410656007]]	110359009|Intellectual disability (disorder)|:362981000|Qualifier Value|=263934009|X-linked inheritance (qualifier value)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	666.0
422	98345	Rare idiopathic male infertility	Rare idiopathic male infertility	[[89292003, 54690008, 2904007]]	2904007|Male infertility (disorder)|:362981000|Qualifier Value|=89292003|Rare (qualifier value)|:362981000|Qualifier Value|=54690008|Unknown (origin) (qualifier value)|	604.0
423	508523	Hyperphenylalaninemia due to DNAJC12 deficiency	Hyperphenylalaninemia due to DNAJC12 deficiency	[[68528007, 42752001, 246199000]]	68528007|Hyperphenylalaninemia (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|:246061005|Attribute|=246199000|Deficiency (attribute)|	760.0
424	171433	Intermediate nemaline myopathy	Intermediate nemaline myopathy	[[11896004, 75072002]]	75072002|Nemaline myopathy (disorder)|:362981000|Qualifier Value|=11896004|Intermediate (qualifier value)|	623.0
425	404553	Vasculitis due to ADA2 deficiency	Vasculitis due to DADA2	[[31996006, 42752001]]	31996006|Vasculitis (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|	770.0
426	363534	Mitochondrial DNA depletion syndrome, hepatocerebrorenal form	mtDNA depletion syndrome, hepatocerebrorenal form	[[237995002, 64572001], [246176004]]	237995002|Depletion of mitochondrial deoxyribonucleic acid (disorder)|+64572001|Disease (disorder)|:246061005|Attribute|=246176004|Form (attribute)|	882.0
427	352587	Focal epilepsy-intellectual disability-cerebro-cerebellar malformation	Focal epilepsy-intellectual disability-dysarthria-ataxia syndrome	[[230381009, 110359009, 8011004, 85102008, 64572001, 230381009, 110359009, 8011004, 64572001]]	230381009|Localization-related epilepsy (disorder)|+110359009|Intellectual disability (disorder)|+8011004|Dysarthria (finding)|+85102008|Cerebellar ataxia (disorder)|+64572001|Disease (disorder)|+230381009|Localization-related epilepsy (disorder)|+110359009|Intellectual disability (disorder)|+8011004|Dysarthria (finding)|+64572001|Disease (disorder)|	612.0
428	279897	Primary oculocerebral lymphoma	Primary oculocerebral non-Hodgkin lymphoma	[[188675007, 63161005, 188675007]]	188675007|Malignant lymphoma - small cleaved cell (disorder)|:362981000|Qualifier Value|=63161005|Principal (qualifier value)|+188675007|Malignant lymphoma - small cleaved cell (disorder)|	862.0
429	199326	Isolated autosomal dominant hypomagnesemia, Glaudemans type	Isolated autosomal dominant hypomagnesemia, Glaudemans type	[[725393000], [410656007]]	725393000|Autosomal dominant primary hypomagnesemia with hypocalciuria (disorder)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	1000.0
430	300313	Congenital cataract-hearing loss-severe developmental delay syndrome	Lethal neurodegenerative disorder due to copper transport defect	[[42752001, 59178007, 6920004]]	59178007|Menkes kinky-hair syndrome (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|+6920004|Defect (morphologic abnormality)|	604.0
431	438114	RARS-related autosomal recessive hypomyelinating leukodystrophy	RARS-related autosomal recessive hypomyelinating leukodystrophy	[[128846006, 263498003, 258211005, 192781003]]	128846006|Refractory anemia with sideroblasts (morphologic abnormality)|:246061005|Attribute|=263498003|Relationship (attribute)|+192781003|Leukodystrophy (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|	586.0
433	466962	SMARCA4-deficient sarcoma of thorax	SMARCA4-deficient thoracic sarcoma	[[418446003, 372151005]]	372151005|Sarcoma - category (morphologic abnormality)|:362981000|Qualifier Value|=418446003|% deficient (qualifier value)|	604.0
434	213731	High-grade neuroendocrine carcinoma of the corpus uteri	High-grade neuroendocrine carcinoma of the uterine corpus	[[24484000, 371973000, 23952005]]	371973000|Malignant neoplasm of uterus (disorder)|:363698007|Finding Site|=23952005|Body of uterus structure (body structure)|:362981000|Qualifier Value|=24484000|Severe (severity modifier) (qualifier value)|	604.0
435	97353	Dementia pugilistica	Chronic traumatic encephalopathy	[[78689005, 263904004, 90734009, 230282000, 90734009]]	78689005|Chronic brain syndrome (disorder)|:362981000|Qualifier Value|=263904004|Traumatic (qualifier value)|+230282000|Post-traumatic dementia (disorder)|:362981000|Qualifier Value|=90734009|Chronic (qualifier value)|:362981000|Qualifier Value|=90734009|Chronic (qualifier value)|	858.0
436	352479	Autosomal recessive limb-girdle muscular dystrophy type 2U	Autosomal recessive limb-girdle muscular dystrophy due to ISPD deficiency	[[258211005, 240046001, 42752001, 246199000]]	240046001|Muscular dystrophy with predominantly proximal limb girdle distribution (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|:246061005|Attribute|=42752001|Due to (attribute)|:246061005|Attribute|=246199000|Deficiency (attribute)|	593.0
437	391376	Congenital microcephaly-severe encephalopathy-progressive cerebral atrophy syndrome	Asparagine synthetase deficiency	[[124613005, 246199000]]	124613005|Deficiency of citrate(si)-synthase (disorder)|:246061005|Attribute|=246199000|Deficiency (attribute)|	882.0
438	247522	Primary ciliary dyskinesia-retinitis pigmentosa syndrome	Primary ciliary dyskinesia-retinitis pigmentosa syndrome	[[42402006, 723999009]]	42402006|Kartagener syndrome (disorder)|+723999009|Retinitis pigmentosa, hypopituitarism, nephronophthisis, skeletal dysplasia syndrome (disorder)|	666.0
439	465508	Symptomatic form of hemochromatosis type 1	Symptomatic form of HFE-related hereditary hemochromatosis	[[264931009, 246176004, 263498003, 35400008]]	35400008|Hereditary hemochromatosis (disorder)|:362981000|Qualifier Value|=264931009|Symptomatic (qualifier value)|:246061005|Attribute|=246176004|Form (attribute)|:246061005|Attribute|=263498003|Relationship (attribute)|	581.0
440	505216	3-methylglutaconic aciduria type 9	3-methylglutaconic aciduria-epilepsy-spasticity-severe intellectual disability syndrome	[[237950009, 84757009, 40700009, 64572001]]	237950009|3-Methylglutaconic aciduria (disorder)|+84757009|Epilepsy (disorder)|+40700009|Severe intellectual disability (disorder)|+64572001|Disease (disorder)|	623.0
441	85336	X-linked neurodegenerative syndrome, Hamel type	X-linked neurodegenerative syndrome, Hamel type	[[233845001], [410656007]]	233845001|Cardiac syndrome X (finding)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	819.0
442	370015	Spondyloepimetaphyseal dysplasia, Isidor type	Spondyloepimetaphyseal dysplasia, Isidor type	[[254062008], [410656007]]	254062008|Spondyloepimetaphyseal disorder (disorder)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	1000.0
443	529980	Inflammatory bowel disease-recurrent sinopulmonary infections syndrome	Inflammatory bowel disease-recurrent sinopulmonary infections syndrome	[[24526004, 451991000124106, 64572001]]	24526004|Inflammatory bowel disease (disorder)|+451991000124106|Recurrent infectious disease (disorder)|+64572001|Disease (disorder)|	647.0
445	447764	IgG4-related sclerosing cholangitis	IgG4-related sclerosing cholangitis	[[263498003, 197441003]]	197441003|Primary sclerosing cholangitis (disorder)|:246061005|Attribute|=263498003|Relationship (attribute)|	604.0
446	98827	Unclassified myelodysplastic syndrome	Unclassified myelodysplastic syndrome	[[1491000, 705061009]]	705061009|Childhood myelodysplastic syndrome (disorder)|:362981000|Qualifier Value|=1491000|Unclassified (qualifier value)|	623.0
447	364028	X-linked intellectual disability due to GRIA3 mutations	X-linked intellectual disability due to GRIA3 mutations	[[263934009, 110359009, 42752001, 55446002]]	110359009|Intellectual disability (disorder)|:362981000|Qualifier Value|=263934009|X-linked inheritance (qualifier value)|:246061005|Attribute|=42752001|Due to (attribute)|+55446002|Genetic mutation (finding)|	604.0
448	293987	Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome	Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation-neural tumors syndrome	[[277748003, 444862003, 111568001, 53520000, 108369006, 277748003, 444862003, 405272003, 53520000, 108369006]]	444862003|Childhood obesity (disorder)|:362981000|Qualifier Value|=277748003|Fast (qualifier value)|+111568001|Hypothalamic syndrome (disorder)|:363698007|Finding Site|=53520000|Autonomic nerve structure (body structure)|+108369006|Neoplasm (morphologic abnormality)|:362981000|Qualifier Value|=277748003|Fast (qualifier value)|+444862003|Childhood obesity (disorder)|+405272003|Primary alveolar hypoventilation (finding)|:363698007|Finding Site|=53520000|Autonomic nerve structure (body structure)|+108369006|Neoplasm (morphologic abnormality)|	570.0
449	538096	Autosomal recessive lethal neonatal axonal sensorimotor polyneuropathy	Autosomal recessive lethal neonatal axonal sensorimotor polyneuropathy	[[258211005, 276506001, 3900008]]	3900008|Mixed sensory-motor polyneuropathy (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|	612.0
450	538958	Severe combined immunodeficiency due to CD70 deficiency	SCID due to CD70 deficiency	[[31323000, 42752001, 246199000]]	31323000|Severe combined immunodeficiency disease (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|:246061005|Attribute|=246199000|Deficiency (attribute)|	760.0
451	66624	PANDAS	Pediatric autoimmune disorders associated with Streptococcus infections	[[85828009], [47429007, 85769006]]	85828009|Autoimmune disease (disorder)|:246061005|Attribute|=47429007|Associated with (attribute)|+85769006|Streptococcal infectious disease (disorder)|	882.0
452	163966	X-linked dominant chondrodysplasia, Chassaing-Lacombe type	X-linked dominant chondrodysplasia-hydrocephaly-microphthalmia syndrome	[[263934009, 268274005, 230745008, 61142002]]	268274005|Enchondromatosis (disorder)|:362981000|Qualifier Value|=263934009|X-linked inheritance (qualifier value)|+230745008|Hydrocephalus (disorder)|+61142002|Microphthalmos (disorder)|	612.0
453	370396	Small cell carcinoma of the ovary	Small cell ovarian carcinoma	[[76817009, 15497006]]	76817009|Oat cell carcinoma (morphologic abnormality)|:363698007|Finding Site|=15497006|Ovarian structure (body structure)|	881.0
454	448264	Isolated focal non-epidermolytic palmoplantar keratoderma	Isolated focal non-epidermolytic palmoplantar keratoderma	[[46651001, 87017008, 716105001]]	716105001|Autosomal dominant diffuse palmoplantar keratoderma Norrbotten type (disorder)|:362981000|Qualifier Value|=46651001|Isolated (qualifier value)|:362981000|Qualifier Value|=87017008|Focal (qualifier value)|	586.0
455	83648	X-linked recessive intellectual disability-macrocephaly-ciliary dysfunction syndrome	X-linked recessive intellectual disability-macrocephaly-ciliary dysfunction syndrome	[[263934009, 110359009, 19410003, 85803001, 64572001]]	110359009|Intellectual disability (disorder)|:362981000|Qualifier Value|=263934009|X-linked inheritance (qualifier value)|+19410003|Macrocephaly (disorder)|:363698007|Finding Site|=85803001|Structure of eyelash (body structure)|+64572001|Disease (disorder)|	598.0
456	449395	IgG4-related kidney disease	IgG4-related kidney disease	[[10743271000119103, 64033007]]	10743271000119103|Immunoglobulin G4 related disease (disorder)|:363698007|Finding Site|=64033007|Kidney structure (body structure)|	881.0
457	93126	Pauci-immune glomerulonephritis	Pauci-immune glomerulonephritis	[[255386009, 36171008]]	36171008|Glomerulonephritis (disorder)|:362981000|Qualifier Value|=255386009|Immune (qualifier value)|	623.0
458	523	Hereditary leiomyomatosis and renal cell cancer	Familial multiple cutaneous leiomyomas	[[255401001, 260396001, 254767008, 260396001, 254767008]]	254767008|Cutaneous leiomyoma (disorder)|:362981000|Qualifier Value|=255401001|Familial (qualifier value)|:362981000|Qualifier Value|=260396001|Numerous (qualifier value)|:362981000|Qualifier Value|=260396001|Numerous (qualifier value)|+254767008|Cutaneous leiomyoma (disorder)|	604.0
459	90020	Amyotrophic lateral sclerosis-parkinsonism-dementia complex	Parkinsonism-dementia-ALS complex	[[32798002, 12348006, 103360007]]	32798002|Parkinsonism (disorder)|+12348006|Presenile dementia (disorder)|:362981000|Qualifier Value|=103360007|Complex (qualifier value)|	604.0
460	2826	Spastic paraplegia-precocious puberty syndrome	Spastic paraplegia-precocious puberty syndrome	[[192967009, 400179000]]	192967009|Spastic paraplegia (disorder)|+400179000|Precocious puberty (disorder)|	844.0
461	2400	Peripheral motor neuropathy-dysautonomia syndrome	Peripheral motor neuropathy-dysautonomia syndrome	[[95663000, 15241006, 64572001]]	95663000|Peripheral motor neuropathy (disorder)|+15241006|Disorder of autonomic nervous system (disorder)|+64572001|Disease (disorder)|	695.0
462	331176	Autosomal recessive severe congenital neutropenia due to G6PC3 deficiency	Severe congenital neutropenia type 4	[[89655007, 258201003]]	89655007|Congenital neutropenia (disorder)|:362981000|Qualifier Value|=258201003|Type 4 (qualifier value)|	862.0
463	166024	Multiple epiphyseal dysplasia, Al-Gazali type	Multiple epiphyseal dysplasia-macrocephaly-distinctive facies syndrome	[[59708000, 19410003, 248200007]]	59708000|Multiple epiphyseal dysplasia (disorder)|+19410003|Macrocephaly (disorder)|+248200007|Dysmorphic facies (finding)|	840.0
464	251279	Microphthalmia-retinitis pigmentosa-foveoschisis-optic disc drusen syndrome	Nanophtalmos-retinitis pigmentosa-foveoschisis-optic disc drusen syndrome	[[723999009, 33629003]]	723999009|Retinitis pigmentosa, hypopituitarism, nephronophthisis, skeletal dysplasia syndrome (disorder)|+33629003|Drusen of optic disc (disorder)|	793.0
465	639	Polyneuropathy associated with IgM monoclonal gammapathy with anti-MAG	Neuropathy associated with monoclonal IgM antibodies to myelin-associated glycoprotein	[[386033004, 47429007], [47429007]]	386033004|Neuropathy (disorder)|:246061005|Attribute|=47429007|Associated with (attribute)|:246061005|Attribute|=47429007|Associated with (attribute)|	753.0
466	572	Immunodeficiency by defective expression of MHC class II	Bare lymphocyte syndrome type 2	[[71904008, 258195006]]	71904008|Severe combined immunodeficiency due to absent class II human leukocyte antigens (disorder)|:362981000|Qualifier Value|=258195006|Type 2 (qualifier value)|	862.0
467	3208	Isolated succinate-CoQ reductase deficiency	Isolated succinate-coenzyme Q reductase deficiency	[[46651001, 237989003]]	237989003|Succinate-coenzyme Q reductase deficiency (disorder)|:362981000|Qualifier Value|=46651001|Isolated (qualifier value)|	586.0
468	300576	Oligodontia-cancer predisposition syndrome	Autosomal dominant ectodermal dysplasia-cancer predisposition syndrome	[[263681008, 254154003, 86049000, 76522002]]	254154003|Congenital ectodermal defect (disorder)|:362981000|Qualifier Value|=263681008|Autosomal dominant inheritance (qualifier value)|+86049000|Malignant neoplasm, primary (morphologic abnormality)|+76522002|Diathesis, function (observable entity)|	612.0
469	85410	Oligoarticular juvenile idiopathic arthritis	Oligoarticular JIA	[[255207000, 239796000]]	239796000|Juvenile chronic arthritis (disorder)|:362981000|Qualifier Value|=255207000|Oligoarticular (qualifier value)|	666.0
470	79301	Congenital bile acid synthesis defect type 1	Congenital bile acid synthesis defect type 1	[[255399007, 235915002, 258191002]]	235915002|Synthetic defect of bile acids (disorder)|:362981000|Qualifier Value|=255399007|Congenital (qualifier value)|:362981000|Qualifier Value|=258191002|Type 1 (qualifier value)|	748.0
471	300333	Nephrotic syndrome-deafness-pretibial epidermolysis bullosa syndrome	Nephrotic syndrome-hearing loss-pretibial epidermolysis bullosa syndrome	[[52254009, 103276001, 67653003]]	52254009|Nephrotic syndrome (disorder)|+103276001|Decreased hearing (finding)|+67653003|Pretibial epidermolysis bullosa (disorder)|	604.0
472	163727	Rolandic epilepsy-paroxysmal exercise-induced dystonia-writer's cramp syndrome	Rolandic epilepsy-paroxysmal exercise-induced dystonia-writer's cramp syndrome	[[84757009, 724072002, 52008007, 64572001]]	84757009|Epilepsy (disorder)|+724072002|Paroxysmal exertion-induced dyskinesia (disorder)|+52008007|Organic writer's cramp (disorder)|+64572001|Disease (disorder)|	575.0
473	715	Glycogen storage disease due to muscle phosphorylase kinase deficiency	Glycogenosis type 9E	[[29633007, 410656007]]	29633007|Glycogen storage disease (disorder)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	623.0
474	71277	Classic glucose transporter type 1 deficiency syndrome	Encephalopathy due to GLUT1 deficiency	[[81308009, 42752001, 246199000]]	81308009|Disorder of brain (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|:246061005|Attribute|=246199000|Deficiency (attribute)|	760.0
475	168966	Composite lymphoma	Composite lymphoma	[[1520008, 118600007]]	118600007|Malignant lymphoma (disorder)|:362981000|Qualifier Value|=1520008|Composite (qualifier value)|	666.0
476	139547	Distal spinal muscular atrophy type 3	Autosomal recessive distal spinal muscular atrophy type 3	[[258211005, 46053002, 54280009]]	54280009|Kugelberg-Welander disease (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|:362981000|Qualifier Value|=46053002|Distal (qualifier value)|	770.0
477	263347	MRCS syndrome	Microcornea-rod-cone dystrophy-cataract-posterior staphyloma syndrome	[[26098002, 16726004, 312917007, 87819007, 64572001, 26098002, 312917007, 87819007, 64572001, 26098002, 313003009, 87819007, 64572001]]	26098002|Microcornea (disorder)|+16726004|Renal osteodystrophy (disorder)|+312917007|Cone dystrophy (disorder)|+87819007|Staphyloma posticum (disorder)|+64572001|Disease (disorder)|+26098002|Microcornea (disorder)|+312917007|Cone dystrophy (disorder)|+87819007|Staphyloma posticum (disorder)|+64572001|Disease (disorder)|+26098002|Microcornea (disorder)|+313003009|Rod dystrophy (disorder)|+87819007|Staphyloma posticum (disorder)|+64572001|Disease (disorder)|	578.0
478	1032	Hyperdibasic aminoaciduria type 1	Hyperdibasic aminoaciduria type 1	[[303852004, 258191002]]	303852004|Lysinuric protein intolerance (disorder)|:362981000|Qualifier Value|=258191002|Type 1 (qualifier value)|	833.0
479	412206	Primary failure of tooth eruption	Primary retention of teeth	[[39151000, 36850000]]	36850000|Retention (morphologic abnormality)|:363698007|Finding Site|=39151000|All deciduous teeth (body structure)|	652.0
480	363741	Colobomatous microphthalmia-obesity-hypogenitalism-intellectual disability syndrome	Colobomatous microphthalmia-obesity-hypogenitalism-intellectual disability syndrome	[[715771008, 414915002, 110359009, 64572001]]	715771008|Microphthalmos co-occurrent with congenital ocular coloboma (disorder)|+414915002|Obese (finding)|+110359009|Intellectual disability (disorder)|+64572001|Disease (disorder)|	612.0
481	443988	Ventriculomegaly-cystic kidney disease	Congenital nephrosis-cerebral ventriculomegaly syndrome	[[197601003, 413808003]]	197601003|Finnish congenital nephrotic syndrome (disorder)|+413808003|Cerebral ventriculomegaly (disorder)|	820.0
482	2665	Congenital mesoblastic nephroma	Congenital mesoblastic nephroma	[[255399007, 11793003]]	11793003|Mesoblastic nephroma (morphologic abnormality)|:362981000|Qualifier Value|=255399007|Congenital (qualifier value)|	790.0
483	85438	Enthesitis-related juvenile idiopathic arthritis	Enthesitis-related JIA	[[359643005, 263498003, 239796000]]	359643005|Enthesitis (disorder)|:246061005|Attribute|=263498003|Relationship (attribute)|+239796000|Juvenile chronic arthritis (disorder)|	623.0
484	85294	X-linked epilepsy-learning disabilities-behavior disorders syndrome	X-linked epilepsy-learning disabilities-behavior disorders syndrome	[[64572001, 263934009, 84757009, 1855002, 430909002, 64572001]]	64572001|Disease (disorder)|:362981000|Qualifier Value|=263934009|X-linked inheritance (qualifier value)|+84757009|Epilepsy (disorder)|+1855002|Developmental academic disorder (disorder)|+430909002|Conduct disorder (disorder)|+64572001|Disease (disorder)|	604.0
